ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC1900006977.hg.1	-0.18952885697493005	5.13664911922133	-1.5182233146337984	0.14529135169042734	0.8442525322316098	-4.748636265242055	 ICAM1 	 intercellular adhesion molecule 1 
TC1600007919.hg.1	-0.09179633662530638	3.8458276425621336	-1.518207032502649	0.14529543197234027	0.8442525322316098	-4.748657082635532	 CTD-3032H12.2 	 --- 
TC1000006624.hg.1	-0.11861599785785493	5.246145993444832	-1.5181655019001221	0.14530583991890542	0.8442525322316098	-4.748710180496424	 CALML3 	 calmodulin-like 3 
TC1600008936.hg.1	-0.1530403051828329	4.431063375361024	-1.5180203979284772	0.14534220913221918	0.8442525322316098	-4.748895690666938	 RGS11 	 regulator of G-protein signaling 11 
TC0100010486.hg.1	0.13350693986770915	5.321542082616739	1.5176611374616649	0.1454322874329967	0.8442525322316098	-4.749354933936727	 POGK 	 pogo transposable element with KRAB domain 
TC1900012043.hg.1	-0.11144181908746392	4.3190555990824375	-1.517603434167842	0.14544675982869376	0.8442525322316098	-4.749428688424478	 LILRA4 	 leukocyte immunoglobulin-like receptor, subfamily A (with TM domain), member 4 
TC1500008135.hg.1	-0.1531097786779768	5.284001082776042	-1.5175535170801597	0.14545928034894692	0.8442525322316098	-4.749492489108434	 UBE2Q2L 	 ubiquitin conjugating enzyme E2Q family member 2-like 
TC1200006771.hg.1	-0.18333821814236656	4.412850007953777	-1.517483498969342	0.14547684423646018	0.8442525322316098	-4.749581978877363	 CLEC2D 	 C-type lectin domain family 2, member D 
TC1200009759.hg.1	0.12240461624911006	5.1139509516820585	1.5174476459745803	0.14548583855914057	0.8442525322316098	-4.7496278011762385	 CDCA3 	 cell division cycle associated 3 
TC0200015571.hg.1	-0.10359359942597145	5.087497522940408	-1.5173267347082429	0.14551617455912152	0.8442525322316098	-4.749782327006073	 CRYGC 	 crystallin gamma C 
TC1000008568.hg.1	-0.14491886107877125	4.931048611168835	-1.5171277957432097	0.14556609867569287	0.8442525322316098	-4.750036552577427	 FRAT1 	 frequently rearranged in advanced T-cell lymphomas 1 
TC1700012309.hg.1	0.09631194890417949	5.78320293141786	1.5168310448364801	0.14564059519492614	0.8442525322316098	-4.750415725466127	 METTL23 	 methyltransferase like 23 
TC0200014971.hg.1	-0.09640749792913891	6.852289876860545	-1.5162564390319277	0.1457849341426035	0.8442525322316098	-4.751149765927544	 SP3 	 Sp3 transcription factor 
TC0100015171.hg.1	0.11482025404091933	4.1903333928778945	1.5160310924599587	0.14584157266606587	0.8442525322316098	-4.751437580966761	 HENMT1 	 HEN1 methyltransferase homolog 1 (Arabidopsis) 
TC1900008252.hg.1	-0.09346449922905234	4.978439816281829	-1.5154989142714677	0.14597540230920544	0.8442525322316098	-4.752117154941485	 ZNF224 	 zinc finger protein 224 
TC0100007326.hg.1	-0.07727078444961495	7.513755210510586	-1.5153930778394336	0.146002029644901	0.8442525322316098	-4.7522522828478	 RPL11 	 ribosomal protein L11 
TC0400012846.hg.1	-0.1511257861332415	6.698731097948983	-1.5153376702192671	0.14601597122097884	0.8442525322316098	-4.75232302230246	 NAA15 	 N(alpha)-acetyltransferase 15, NatA auxiliary subunit 
TC0600012536.hg.1	-0.09350729581327705	4.7351222232164245	-1.5151456889511674	0.14606428574616828	0.8442525322316098	-4.75256811139767	 SRSF12 	 serine
TC0200009428.hg.1	-0.23382205118106103	5.547264300127689	-1.5150586687888519	0.14608618982525257	0.8442525322316098	-4.752679196157329	 CCNT2 	 cyclin T2 
TC1900009987.hg.1	0.11450214457852281	4.008162519558884	1.514924625972975	0.14611993541230203	0.8442525322316098	-4.752850297702132	 FCHO1 	 Memczak2013 ANTISENSE, coding, intronic, upstream_start, UTR5 best transcript NM_001161357 
TC1700008382.hg.1	-0.09248484405757762	4.44133894498823	-1.5148769567356064	0.14613193780457343	0.8442525322316098	-4.7529111432345434	 MSI2 	 Memczak2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_170721 
TC0800006748.hg.1	0.21836862873211726	4.878674488194602	1.5148137268933726	0.14614785937817937	0.8442525322316098	-4.7529918482353315	 BLK 	 Transcript Identified by AceView, Entrez Gene ID(s) 640 
TC0400011464.hg.1	-0.09037202683127976	4.6652372399406525	-1.5145155446353582	0.14622296239710839	0.8442525322316098	-4.753372405981478	 MANBA 	 mannosidase, beta A, lysosomal 
TC0200010536.hg.1	-0.13557173009537307	4.342843196116949	-1.5143690193674915	0.14625987932480367	0.8442525322316098	-4.753559389177562	 PARD3B 	 par-3 family cell polarity regulator beta 
TC1200012590.hg.1	0.08682099094994805	4.909174275951937	1.5142546493396327	0.14628870011431663	0.8442525322316098	-4.7537053289613524	 LRRC23 	 leucine rich repeat containing 23 
TC0200010525.hg.1	0.09981461812525591	4.123161639754672	1.5142115244693637	0.14629956862692198	0.8442525322316098	-4.753760355477375	 CTLA4 	 cytotoxic T-lymphocyte-associated protein 4 
TC2000009674.hg.1	0.13607440658323725	5.085003710207828	1.5142074949600621	0.1463005841950071	0.8442525322316098	-4.7537654969936005	 PPP1R3D 	 protein phosphatase 1, regulatory subunit 3D 
TC0300010668.hg.1	0.07721906223660277	4.590695054656546	1.513962691087774	0.14636229369819115	0.8442525322316098	-4.75407783876039	 SUSD5 	 sushi domain containing 5 
TC0200015815.hg.1	0.12907414966032213	4.260296652145662	1.5138998681265816	0.14637813340764752	0.8442525322316098	-4.754157987457528	 EPHA4 	 EPH receptor A4 
TC1000008575.hg.1	0.0874574323343503	6.257603454124442	1.513739296189376	0.14641862524365415	0.8442525322316098	-4.754362831445951	 ZDHHC16 	 zinc finger, DHHC-type containing 16 
TC0500010813.hg.1	-0.1055443103107909	5.209409468260125	-1.5136276010542464	0.14644679714679956	0.8442525322316098	-4.754505312784301	 MIER3 	 mesoderm induction early response 1, family member 3 
TC1600007116.hg.1	0.10958531934567455	5.543976396337951	1.513576151209434	0.14645977540446803	0.8442525322316098	-4.754570940896182	 IQCK 	 IQ motif containing K 
TC2200006883.hg.1	0.08918816678250135	5.452813279506403	1.5133015582906693	0.14652905771533553	0.8442525322316098	-4.754921175797204	 SUSD2 	 sushi domain containing 2 
TC1400006659.hg.1	0.1267214074845698	4.518008091981241	1.5131441662720597	0.14656878136582316	0.8442525322316098	-4.755121902622204	 MMP14 	 matrix metallopeptidase 14 (membrane-inserted) 
TC0600008071.hg.1	-0.11583329918411435	4.838753306326971	-1.5130994002437232	0.14658008133975903	0.8442525322316098	-4.755178991183664	 PTK7 	 protein tyrosine kinase 7 (inactive) 
TC1100007610.hg.1	0.07991132783812468	3.723818790012657	1.5126048319341834	0.14670496962644497	0.8442525322316098	-4.755809611044932	 OR5D14 	 olfactory receptor, family 5, subfamily D, member 14 
TC0500009861.hg.1	0.12959142678891392	4.842966328367925	1.512596419478072	0.14670709469782875	0.8442525322316098	-4.755820336333191	 SLC6A3 	 solute carrier family 6 (neurotransmitter transporter), member 3 
TC0600007511.hg.1	0.0870655044969498	4.255826713001986	1.5125386556259537	0.1467216871167674	0.8442525322316098	-4.755893979939172	 TRIM40 	 tripartite motif containing 40 
TC0600014099.hg.1	0.1201378224422513	5.072321111729704	1.512457038515351	0.14674230743612787	0.8442525322316098	-4.755998030593287	 GTF2H4 	 general transcription factor IIH subunit 4 
TC0900010284.hg.1	-0.1537411908907459	4.673850157654066	-1.512290637017531	0.14678435569009443	0.8442525322316098	-4.756210156446974	 ANKRD20A1 	 ankyrin repeat domain 20 family, member A1 
TC0200007401.hg.1	-0.16290349615436417	4.305911167027949	-1.512165935475864	0.14681587323754952	0.8442525322316098	-4.756369112193742	 DYNC2LI1 	 dynein, cytoplasmic 2, light intermediate chain 1 
TC0700013554.hg.1	-0.09892037468825865	3.7634129877468725	-1.5120141222650072	0.14685425063384888	0.8442525322316098	-4.756562613371641	 ZPBP 	 zona pellucida binding protein 
TC0200007053.hg.1	0.11662782003258398	5.6506419411766915	1.5119222347510166	0.1468774832254143	0.8442525322316098	-4.7566797260154585	 KHK 	 ketohexokinase 
TC0200011980.hg.1	-0.09850598001806829	5.897964452211889	-1.5118561254105054	0.14689420000981238	0.8442525322316098	-4.756763980447363	 ITSN2 	 intersectin 2 
TC1200011207.hg.1	0.08263849281878395	4.819959658793377	1.5117722809729919	0.14691540365112352	0.8442525322316098	-4.756870833691943	 CPM 	 carboxypeptidase M 
TC1700008878.hg.1	0.10764985812998612	5.413286832658685	1.5114868279658704	0.1469876115616184	0.8442525322316098	-4.757234587467954	 CDR2L 	 cerebellar degeneration-related protein 2-like 
TC0200013129.hg.1	0.09372541909987436	4.3842943339123615	1.5114456178307858	0.14699803845628792	0.8442525322316098	-4.757287097348865	 TACR1 	 tachykinin receptor 1 
TC1100007003.hg.1	-0.13926719258507275	8.322230464491833	-1.5114341335797834	0.1470009442841439	0.8442525322316098	-4.7573017303659855	 LDHA 	 lactate dehydrogenase A 
TSUnmapped00000325.hg.1	0.09720663150461896	4.409168319401137	1.511368038784991	0.14701766898665386	0.8442525322316098	-4.7573859454600225	 HMBS 	 hydroxymethylbilane synthase 
TC0200012648.hg.1	-0.16023513147874013	5.549190140617619	-1.5111024806430196	0.1470848819569048	0.8442525322316098	-4.757724279621516	 PPP4R3B 	 protein phosphatase 4, regulatory subunit 3B 
TC2000009053.hg.1	0.09646045471314181	6.0881928610340585	1.5110905058219222	0.14708791339090307	0.8442525322316098	-4.757739535062168	 TTI1 	 TELO2 interacting protein 1 
TC1900011052.hg.1	0.09672015495662567	3.951984956764653	1.5110135653609718	0.14710739215042562	0.8442525322316098	-4.757837551910093	 SULT2A1 	 sulfotransferase family 2A member 1 
TC0900011294.hg.1	0.10781487167164538	4.698185499887921	1.510946836350906	0.14712428743504696	0.8442525322316098	-4.7579225569813355	 LOC100505478 	 uncharacterized LOC100505478 
TC1700010038.hg.1	0.10348195336750202	4.687906343272351	1.5107094775388445	0.1471843978863681	0.8443715792090387	-4.758224901485396	 ULK2 	 unc-51 like autophagy activating kinase 2 
TC1200012793.hg.1	0.20581197475951418	4.804816057548876	1.5102087152810397	0.14731128101209523	0.8448735234517226	-4.758862646582111	 KRT83 	 keratin 83, type II 
TC0400008972.hg.1	-0.10184629735907424	5.149916818081263	-1.5099371267905324	0.14738013384180815	0.8450145582994072	-4.759208460067763	 DCLK2 	 doublecortin-like kinase 2 
TC1400009355.hg.1	-0.20285193922737227	5.023798793012911	-1.5095874960408557	0.14746881096074044	0.8450145582994072	-4.759653574640093	 TRMT5 	 tRNA methyltransferase 5 
TC0300013913.hg.1	0.11279363542672094	4.697720146403341	1.5095023092687265	0.14749042361705797	0.8450145582994072	-4.759762013884856	 TPRG1 	 tumor protein p63 regulated 1 
TC1200012755.hg.1	-0.15417975198136308	4.06863140106586	-1.5094903808410314	0.14749345017589652	0.8450145582994072	-4.759777197907096	 PRR4 	 proline rich 4 (lacrimal) 
TC1700009217.hg.1	-0.10131689302105645	5.0802320772873495	-1.5086384701264526	0.14770973509896027	0.8451983641324268	-4.760861380842697	 LRRC45 	 leucine rich repeat containing 45 
TC1300009394.hg.1	0.09992830284135407	4.000733291399727	1.5085929468313062	0.14772130001169725	0.8451983641324268	-4.760919302809157	 SLITRK6 	 SLIT and NTRK-like family, member 6 
TC0100007194.hg.1	0.11132536951919364	4.295490896486652	1.5083426531434971	0.14778489892606847	0.8451983641324268	-4.761237742284706	 UBXN10 	 UBX domain protein 10 
TC1600009849.hg.1	-0.14360914434512106	4.969770903530132	-1.5082664264271746	0.14780427240435437	0.8451983641324268	-4.761334714701755	 XPO6 	 exportin 6 
TC0100018261.hg.1	0.11438262878432279	4.675978183794657	1.507964083374188	0.14788113534442626	0.8451983641324268	-4.761719305831266	 GSTM4 	 glutathione S-transferase mu 4 
TC1700007890.hg.1	0.14215384661885833	6.861978535158995	1.5079253565079305	0.14789098303511714	0.8451983641324268	-4.761768563518096	 ATP6V0A1 	 ATPase, H+ transporting, lysosomal V0 subunit a1 
TC0200011125.hg.1	-0.1295264728837198	5.183615415169622	-1.507916985353158	0.14789311177168313	0.8451983641324268	-4.7617792108755594	 ATG16L1 	 autophagy related 16-like 1 
TSUnmapped00000364.hg.1	-0.10135018255606415	5.856101803652923	-1.507654050250354	0.14795998752280717	0.8451983641324268	-4.762113617682295	 KAT6B 	 K(lysine) acetyltransferase 6B 
TC0300009609.hg.1	-0.24048445245247146	4.91259032916544	-1.507609525031691	0.14797131467777566	0.8451983641324268	-4.762170241439542	 ACTL6A 	 actin-like 6A 
TC0900007505.hg.1	0.09241591741469565	4.843702845707429	1.5075672055663398	0.14798208135504495	0.8451983641324268	-4.7622240589016585	 FAM189A2 	 family with sequence similarity 189, member A2 
TC2000007102.hg.1	0.12666261115084015	4.883046360555947	1.5074267813239877	0.14801781191992397	0.8451983641324268	-4.762402627450107	 HCK 	 HCK proto-oncogene, Src family tyrosine kinase 
TC0100013756.hg.1	-0.10402146427683638	5.5954310313618665	-1.5072176887616624	0.14807102813613235	0.8451983641324268	-4.762668493507671	 YRDC 	 yrdC N(6)-threonylcarbamoyltransferase domain containing 
TC0400006731.hg.1	-0.1589303020861525	4.754934426657105	-1.5071308415994855	0.1480931362732074	0.8451983641324268	-4.762778913390438	 LOC389199 	 uncharacterized LOC389199 
TC0600010542.hg.1	0.13892513338535883	6.240847830392372	1.5070542056878153	0.14811264725721235	0.8451983641324268	-4.762876346358615	 SERPINB6 	 serpin peptidase inhibitor, clade B (ovalbumin), member 6 
TC1300008573.hg.1	-0.1441115818606764	4.360882147164992	-1.5070387577445072	0.14811658045565465	0.8451983641324268	-4.762895986025038	 STARD13 	 StAR-related lipid transfer domain containing 13 
TC0400012029.hg.1	-0.3118011609624032	5.690033882267958	-1.506615915322256	0.14822427374968464	0.8452769598569888	-4.763433504757491	 OTUD4 	 OTU deubiquitinase 4 
TC0400007104.hg.1	0.16570252867950958	4.225400250441575	1.5065604063347176	0.14823841606897842	0.8452769598569888	-4.7635040593903435	 SLC34A2 	 solute carrier family 34 (type II sodium
TC1400007698.hg.1	0.098331447573132	4.559458984923167	1.5065205369195875	0.14824857449799494	0.8452769598569888	-4.763554734134081	 ZC2HC1C 	 zinc finger, C2HC-type containing 1C 
TC1900006475.hg.1	0.12567580018353264	5.152155323968125	1.5059151488994378	0.14840289338410728	0.845327162017451	-4.764324066918196	 FGF22 	 fibroblast growth factor 22 
TC0700009399.hg.1	-0.10563444674946601	4.329962919449284	-1.505650514541977	0.1484703926664115	0.845327162017451	-4.764660292306003	 TAS2R4 	 taste receptor, type 2, member 4 
TC0600010807.hg.1	-0.12531305993506617	4.181724742272782	-1.505582402189017	0.14848776992116475	0.845327162017451	-4.7647468236355754	 ERVFRD-1 	 endogenous retrovirus group FRD, member 1 
TC1400010339.hg.1	0.11197437087116144	6.732690827555981	1.5055329608128163	0.14850038476837985	0.845327162017451	-4.764809633093935	 C14orf2 	 chromosome 14 open reading frame 2 
TC0X00006631.hg.1	0.08030414415817835	8.033126453515063	1.5054361379667511	0.14852509144198806	0.845327162017451	-4.764932630561759	 TMSB4X 	 thymosin beta 4, X-linked 
TC0100007920.hg.1	0.14064505861341126	5.188694167193911	1.5054065241717969	0.1485326487894054	0.845327162017451	-4.764970248796429	 PPIE 	 peptidylprolyl isomerase E (cyclophilin E) 
TC0X00008716.hg.1	-0.09216942830758898	4.026246103071418	-1.505404193721252	0.1485332435265162	0.845327162017451	-4.764973209130374	 MTM1 	 myotubularin 1 
TC1100009744.hg.1	-0.15476333584933308	5.006504180553573	-1.504963700697266	0.14864569376444242	0.8455855287828645	-4.765532697261087	 DUSP8 	 dual specificity phosphatase 8 
TC1700008014.hg.1	0.11032680168127086	4.7786909543704414	1.50488334439288	0.1486662149034896	0.8455855287828645	-4.76563474753747	 ADAM11 	 ADAM metallopeptidase domain 11 
TC0100010104.hg.1	0.09916013069098771	5.445454531534713	1.504465100460982	0.14877306242845245	0.8455855287828645	-4.766165838255317	 ZBTB7B 	 zinc finger and BTB domain containing 7B 
TC2000007507.hg.1	0.10757871077899955	5.727436667770296	1.5042498074806734	0.1488280873524309	0.8455855287828645	-4.766439175502059	 ZSWIM1 	 zinc finger, SWIM-type containing 1 
TC1200009967.hg.1	-0.15612471107751266	5.252358888621777	-1.5041858198473408	0.14884444464705718	0.8455855287828645	-4.766520408798395	 DUSP16 	 dual specificity phosphatase 16 
TC0100006490.hg.1	-0.11688323642194398	4.392687731728645	-1.504070075985541	0.14887403626028012	0.8455855287828645	-4.766667340699793	 LINC01342 	 long intergenic non-protein coding RNA 1342 
TC1200012640.hg.1	0.12429648150722006	6.196205998929309	1.5038078122493417	0.1489411057649552	0.8455855287828645	-4.767000241252871	 BLOC1S1 	 biogenesis of lysosomal organelles complex-1, subunit 1 
TC1900009287.hg.1	0.15912828063188703	4.27796925547293	1.5037731982412728	0.1489499595705399	0.8455855287828645	-4.767044174700414	 SMIM24 	 small integral membrane protein 24 
TC0700010789.hg.1	0.09149147751325479	4.097420911573442	1.5035519515084335	0.1490065618060546	0.8455855287828645	-4.76732497134852	 AMPH 	 amphiphysin 
TC0100017145.hg.1	0.10250310055261797	4.323155053555177	1.5032467036916928	0.14908468339365447	0.8455855287828645	-4.767712326458863	 PLXNA2 	 plexin A2 
TC0300010855.hg.1	-0.10121993916197325	4.30358692488937	-1.5030585219411794	0.1491328612632837	0.8455855287828645	-4.76795109634236	 CYP8B1 	 cytochrome P450, family 8, subfamily B, polypeptide 1 
TC0200010794.hg.1	-0.13975940296098224	4.408507380015162	-1.5029467571885793	0.14916148109598573	0.8455855287828645	-4.768092895502505	 CATIP 	 ciliogenesis associated TTC17 interacting protein 
TC1500009505.hg.1	-0.10657371637401708	5.126107576433586	-1.5027163981774492	0.14922048388299844	0.8455855287828645	-4.768385133091099	 PRTG 	 protogenin 
TC0100015436.hg.1	-0.0814430296345536	3.7229246412843344	-1.5022510569696408	0.149339732267964	0.8455855287828645	-4.76897536846957	 SPAG17 	 sperm associated antigen 17 
TC0900010808.hg.1	0.10271885958601706	5.391784923592364	1.5021014586373358	0.14937808502360309	0.8455855287828645	-4.769165088098002	 BICD2 	 bicaudal D homolog 2 (Drosophila) 
TC1500010041.hg.1	-0.13252950861132168	5.735451459042738	-1.5019442478976848	0.1494183981271705	0.8455855287828645	-4.769364446105001	 EDC3 	 enhancer of mRNA decapping 3 
TC1000012530.hg.1	-0.10979613654309539	4.23256494315662	-1.5018488809132111	0.1494428571790657	0.8455855287828645	-4.769485372608248	 EBLN1 	 endogenous Bornavirus-like nucleoprotein 1 
TC0100015788.hg.1	0.10552989005594668	4.043894721417157	1.5018470532557016	0.14944332595598644	0.8455855287828645	-4.769487690042777	 POGZ 	 Transcript Identified by AceView, Entrez Gene ID(s) 23126 
TSUnmapped00000513.hg.1	0.12562023560075114	4.72818995913442	1.501638441080744	0.1494968409722086	0.8455855287828645	-4.769752192038326	 DGKD 	 diacylglycerol kinase, delta 130kDa 
TSUnmapped00000633.hg.1	-0.11350300710423387	5.349869736539398	-1.5014360647441898	0.14954877139983647	0.8455855287828645	-4.770008760582876	 DGKD 	 diacylglycerol kinase, delta 130kDa 
TC1900009487.hg.1	0.1501727976798543	4.925994377235426	1.501147176656242	0.14962292676651617	0.8455855287828645	-4.770374960945308	 XAB2 	 XPA binding protein 2 
TC1100010033.hg.1	-0.10245425620200112	4.267208883284458	-1.5008844893593092	0.14969038287663866	0.8455855287828645	-4.77070790169202	 TRIM66 	 tripartite motif containing 66 
TC0300013400.hg.1	-0.08946719522696817	5.568750156613947	-1.5005661902716316	0.14977215323222373	0.8455855287828645	-4.771111267171753	 MAGEF1 	 MAGE family member F1 
TC1900010664.hg.1	-0.08978513498669441	4.942187517733979	-1.5003987163001513	0.14981519170416768	0.8455855287828645	-4.771323472690248	 EID2B 	 EP300 interacting inhibitor of differentiation 2B 
TC2000007923.hg.1	-0.14214119120543992	5.029432476466611	-1.5003542706786122	0.14982661531810734	0.8455855287828645	-4.771379786483895	 NELFCD 	 negative elongation factor complex member C
TC0100018297.hg.1	0.1252518773287607	5.747238587522222	1.5003195297013274	0.14983554510009436	0.8455855287828645	-4.771423803341106	 LCE1B 	 late cornified envelope 1B 
TC0700013604.hg.1	0.22084655138739023	6.38506768656305	1.5002821492231768	0.14984515382589822	0.8455855287828645	-4.771471163574638	 UPK3BL 	 uroplakin 3B-like 
TC1900009896.hg.1	0.13247913837982184	5.499741243144247	1.5002711816366965	0.14984797316195872	0.8455855287828645	-4.771485059090558	 CYP4F11 	 cytochrome P450, family 4, subfamily F, polypeptide 11 
TC0200007194.hg.1	-0.09904169090174401	4.369412251840539	-1.500230182563642	0.1498585128014703	0.8455855287828645	-4.771537002669541	 BIRC6 	 Transcript Identified by AceView, Entrez Gene ID(s) 57448 
TC2100006903.hg.1	0.11020296885210981	6.573981035037235	1.4998798536855722	0.14994859680719638	0.8455855287828645	-4.771980805700534	 SOD1 	 superoxide dismutase 1, soluble 
TC1200008028.hg.1	0.09092947150027587	5.079084093291996	1.49974224036372	0.14998399506381893	0.8455855287828645	-4.772155114995266	 MSRB3 	 methionine sulfoxide reductase B3 
TC1200010182.hg.1	-0.15865766171466947	4.53586061612039	-1.4996673984118487	0.15000324953748928	0.8455855287828645	-4.772249909146751	 BHLHE41 	 basic helix-loop-helix family, member e41 
TC0300013820.hg.1	-0.08692599138888979	3.9299512906655125	-1.4993463759020078	0.15008586159147996	0.8455855287828645	-4.772656472180859	 ZNF660 	 zinc finger protein 660 
TC0100013036.hg.1	0.11409142134308356	5.192038239678232	1.4993293760301243	0.1500902373890218	0.8455855287828645	-4.772678000020222	 RSG1 	 REM2 and RAB-like small GTPase 1 
TC0400009526.hg.1	-0.09184452136765323	4.28543106011108	-1.4992928298903576	0.15009964478660792	0.8455855287828645	-4.772724279700343	 C4orf47 	 chromosome 4 open reading frame 47 
TC0300012047.hg.1	0.09802488324064373	4.269082861566899	1.4992329014814942	0.15011507210039	0.8455855287828645	-4.772800167305848	 ZNF80 	 zinc finger protein 80 
TSUnmapped00000074.hg.1	-0.10181374072481181	4.640475177369245	-1.4989197553651312	0.15019570624244472	0.8455855287828645	-4.77319666769123	 STKLD1 	 serine
TC0300014055.hg.1	0.09118785386467598	5.997803014380472	1.498917335842076	0.15019632940081754	0.8455855287828645	-4.773199731003176	 PIK3CB 	 phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta 
TC0100018502.hg.1	0.09768268150442339	6.358719270314092	1.4988567030390059	0.15021194633007526	0.8455855287828645	-4.773276495796873	 GBA 	 glucosidase, beta, acid 
TC0500007044.hg.1	0.10221722383766843	4.259211226610975	1.498810234610555	0.15022391590726766	0.8455855287828645	-4.773335326021019	 CDH6 	 cadherin 6, type 2, K-cadherin (fetal kidney) 
TC0500009377.hg.1	-0.368499389481447	5.7477735374404	-1.4982899212750314	0.15035799451740392	0.8455855287828645	-4.773993960356319	 SPDL1 	 spindle apparatus coiled-coil protein 1 
TC1900009492.hg.1	0.12285144397286898	5.228440947232601	1.4978717912150454	0.15046581306946696	0.8455855287828645	-4.774523119460967	 CLEC4G 	 C-type lectin domain family 4, member G 
TC1700012032.hg.1	0.14133785595618267	5.183198194821184	1.4977465578502065	0.15049811798568571	0.8455855287828645	-4.7746815848374995	 LINC00482 	 long intergenic non-protein coding RNA 482 
TC0700009726.hg.1	0.09660967888489963	4.672499662701726	1.4976745330828716	0.1505166999174397	0.8455855287828645	-4.774772717533271	 GALNT11 	 polypeptide N-acetylgalactosaminyltransferase 11 
TC0300010357.hg.1	-0.10655053706086196	5.237340588533385	-1.4976134597248563	0.15053245793453657	0.8455855287828645	-4.774849990808084	 CHCHD4 	 coiled-coil-helix-coiled-coil-helix domain containing 4 
TC1100008800.hg.1	0.10752350401420432	4.537374113792021	1.4974426681468478	0.15057653241906857	0.8455855287828645	-4.77506607257558	 IZUMO1R 	 IZUMO1 receptor, JUNO 
TSUnmapped00000067.hg.1	-0.15652194389730792	4.610488874462283	-1.4973505319782021	0.15060031349341985	0.8455855287828645	-4.775182633372854	 HYOU1 	 hypoxia up-regulated 1 
TC0100011611.hg.1	-0.122914757857918	4.1929013629427425	-1.4970716764140073	0.15067230715452118	0.8455855287828645	-4.77553537791992	 SPATA17 	 spermatogenesis associated 17 
TC0X00008737.hg.1	0.13712272529460146	5.055896767053685	1.4970692358266995	0.1506729373792421	0.8455855287828645	-4.775538464972117	 CNGA2 	 cyclic nucleotide gated channel alpha 2 
TC1900008856.hg.1	0.09783647361548567	5.025226013663806	1.4968859315570597	0.15072027762915616	0.8455855287828645	-4.775770311976274	 TTYH1 	 tweety family member 1 
TC0X00009128.hg.1	0.15365975475296445	5.891387982141043	1.4967316797084713	0.1507601242686994	0.8455855287828645	-4.775965395966997	 ACE2 	 angiotensin I converting enzyme 2 
TC1000012491.hg.1	-0.13131957028462493	5.422869030511935	-1.4966253018964006	0.15078760904299143	0.8455855287828645	-4.776099924135658	 ENTPD7 	 ectonucleoside triphosphate diphosphohydrolase 7 
TC0700013051.hg.1	-0.09807369025391424	4.259589978414282	-1.4964115677401375	0.15084284387723165	0.8455855287828645	-4.776370195720659	 ATG9B 	 autophagy related 9B 
TC1000010956.hg.1	0.12353061432635232	4.795394196719721	1.496397750261747	0.15084641526968556	0.8455855287828645	-4.776387667207175	 C10orf54 	 chromosome 10 open reading frame 54 
TC1400010707.hg.1	0.10697180802438466	4.610832100075081	1.4963867781845195	0.15084925126315765	0.8455855287828645	-4.77640154074276	 KIAA0125 	 KIAA0125 
TC0500009033.hg.1	-0.10838352178067528	3.8883131269897784	-1.4963378797934095	0.1508618907449376	0.8455855287828645	-4.776463368883174	 SPINK6 	 serine peptidase inhibitor, Kazal type 6 
TSUnmapped00000093.hg.1	0.11826699181940009	4.984142954586296	1.4961017710071705	0.15092293349467933	0.8455855287828645	-4.776761887864667	 RPL7A 	 ribosomal protein L7a 
TC0300014085.hg.1	-0.13103805356918435	4.697123221598632	-1.4960629550197542	0.1509329707905323	0.8455855287828645	-4.776810960541681	 TBCCD1 	 TBCC domain containing 1 
TC1900011743.hg.1	0.12812264013187152	4.5311667976210455	1.4960050805169423	0.1509479373836937	0.8455855287828645	-4.776884125914525	 TMEM91 	 transmembrane protein 91 
TC0600011445.hg.1	-0.122498831290403	4.419149167587497	-1.4959605882083367	0.15095944411443948	0.8455855287828645	-4.77694037193862	 LY6G5C 	 lymphocyte antigen 6 complex, locus G5C 
TC0X00011365.hg.1	-0.12212591465398137	4.409747445996119	-1.4958582569118588	0.15098591207147477	0.8455855287828645	-4.777069731629796	 SSX5 	 synovial sarcoma, X breakpoint 5 
TC1500008335.hg.1	0.09029385345371785	5.077070946972742	1.495715826223689	0.15102275807772278	0.8455855287828645	-4.777249770688648	 FURIN 	 furin (paired basic amino acid cleaving enzyme) 
TSUnmapped00000219.hg.1	0.10326629575723975	4.105309605179927	1.4953858644984463	0.15110814570938055	0.8458428302364857	-4.777666807091043	 MLXIP 	 MLX interacting protein 
TC1200006816.hg.1	-0.1474910469332319	4.620461880300973	-1.4950255824645717	0.15120142499037093	0.8460467354750205	-4.7781220842782375	 PRH2 	 proline-rich protein HaeIII subfamily 2 
TC0300007450.hg.1	-0.15188613135880216	4.175379694782089	-1.4945831779990464	0.1513160310609425	0.8460467354750205	-4.778681021552126	 IQCF2 	 IQ motif containing F2 
TC1400008694.hg.1	0.08378285626622928	5.238727573403159	1.4944260547247779	0.15135675145702351	0.8460467354750205	-4.778879501693696	 ACIN1 	 apoptotic chromatin condensation inducer 1 
TC1900011077.hg.1	0.09858317076893869	4.622475734529929	1.4941746463676577	0.1514219257172488	0.8460467354750205	-4.7791970505565855	 LMTK3 	 lemur tyrosine kinase 3 
