ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC1900008031.hg.1	-0.4311827416179339	5.57889755052997	-2.7258898485285177	0.013582025915348423	0.09526105065229612	-2.9555879165873638	 LGALS7B 	 lectin, galactoside-binding, soluble, 7B 
TC0300010185.hg.1	-0.22197959230502162	5.259408044784005	-2.725888250401747	0.013582072589272732	0.09526105065229612	-2.9555909431980383	 OXTR 	 oxytocin receptor 
TC1600010452.hg.1	0.20271817246233093	5.053216800312656	2.725551023688152	0.013591924855003282	0.09529898799938227	-2.9562295843539297	 DOK4 	 docking protein 4 
TC1400010644.hg.1	0.437474112494168	7.096880017208698	2.7249616300336297	0.01360916070416765	0.09537078809426154	-2.9573457070308025	 SERPINA3 	 serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3 
TSUnmapped00000059.hg.1	-0.23405616723282618	4.6189186080786975	-2.7246403738266673	0.013618564098662916	0.09537078809426154	-2.957954024129085	 HYOU1 	 hypoxia up-regulated 1 
TC0X00011278.hg.1	-0.1365431772558252	5.9831508212055775	-2.7246063065563297	0.013619561635251253	0.09537078809426154	-2.9580185308419105	 PRRG1 	 proline rich Gla (G-carboxyglutamic acid) 1 
TC1100012002.hg.1	0.2310972789079028	5.316502657775919	2.7245414605882616	0.013621460607257108	0.09537078809426154	-2.9581413164631343	 MRE11A 	 MRE11 homolog A, double strand break repair nuclease 
TC1500007034.hg.1	0.18176816561121126	5.229716828977078	2.7244024776779416	0.013625531482897055	0.09537078809426154	-2.9584044763364155	 SNAP23 	 synaptosome associated protein 23kDa 
TC0100006880.hg.1	-0.22637846379485743	4.912920940267472	-2.724289384111929	0.013628844904369247	0.09537078809426154	-2.958618611709308	 TNFRSF8 	 tumor necrosis factor receptor superfamily, member 8 
TC0700010348.hg.1	0.2093616718192871	4.210887136155554	2.7237668785640503	0.013644163289546693	0.09544684091134947	-2.959607897728552	 SOSTDC1 	 sclerostin domain containing 1 
TC1200008346.hg.1	0.16145312838080575	4.0856284748039835	2.7233212003726934	0.013657242301452694	0.09550718385443671	-2.9604516647655257	 ALX1 	 ALX homeobox 1 
TC1100006500.hg.1	0.26377551255951687	6.111197058442534	2.722933220490162	0.01366863782427025	0.0955400033581156	-2.9611861527764862	 AP2A2 	 adaptor-related protein complex 2, alpha 2 subunit 
TC0100015864.hg.1	0.3182177845550608	7.196511236294988	2.722858130176252	0.013670844382042932	0.0955400033581156	-2.9613283022189916	 S100A6 	 S100 calcium binding protein A6 
TC0600007196.hg.1	0.3181154004646519	5.259199757773935	2.722491138374029	0.013681633470181713	0.09558425884966039	-2.9620230129109624	 MRS2 	 MRS2 magnesium transporter 
TC1900011605.hg.1	-0.23261782367872108	5.060716439651799	-2.7212725563583193	0.01371751654831392	0.0957825952254548	-2.964329513116664	 ZSCAN18 	 zinc finger and SCAN domain containing 18 
TC2100008408.hg.1	-0.222213449395186	5.064905686611316	-2.721223792910363	0.013718954332926015	0.0957825952254548	-2.9644218029873697	 POFUT2 	 protein O-fucosyltransferase 2 
TC0700011500.hg.1	-0.1943592077705819	5.446849896705571	-2.7205569519659276	0.01373863049953566	0.09586468251554887	-2.965683804262516	 STX1A 	 syntaxin 1A (brain) 
TC1200010788.hg.1	0.14129147599397263	4.7396917121672075	2.720462042818676	0.013741433128381868	0.09586468251554887	-2.9658634107743636	 SPRYD3 	 SPRY domain containing 3 
TC1100007906.hg.1	0.3906880670356661	7.089342901629835	2.7203560842146395	0.013744562687901047	0.09586468251554887	-2.9660639244640885	 RTN3 	 reticulon 3 
TC1900010631.hg.1	-0.2545489963541773	5.02426954428609	-2.7202197559172014	0.013748590237683156	0.09586468251554887	-2.966321904633944	 RINL 	 Ras and Rab interactor like 
TC0X00010172.hg.1	0.3137193238190678	5.010694085090709	2.7199596651429734	0.013756277229584364	0.0958871088788188	-2.966814072220129	 HMGN5 	 high mobility group nucleosome binding domain 5 
TC1900006865.hg.1	-0.2471554859487899	5.243339550322552	-2.718792277781621	0.013790829955229508	0.0960795993678857	-2.9690228849583336	 TGFBR3L 	 transforming growth factor beta receptor III like 
TC0700013508.hg.1	-0.16610034208912622	4.241322248539218	-2.71861325211921	0.013796136136815497	0.0960795993678857	-2.9693615867780667	 RADIL 	 Ras association and DIL domains 
TC1100011048.hg.1	0.2695341782764239	6.133415928109635	2.718517809877568	0.013798965766918095	0.0960795993678857	-2.9695421521106633	 TMEM258 	 transmembrane protein 258 
TC0500009268.hg.1	0.22326224997912225	5.435122135174225	2.71829396376054	0.01380560443228445	0.0960795993678857	-2.96996563261051	 TTC1 	 tetratricopeptide repeat domain 1 
TC1500008984.hg.1	0.2537748808864453	5.815857095228558	2.7182708260289137	0.013806290808085776	0.0960795993678857	-2.97000940466994	 NOP10 	 NOP10 ribonucleoprotein 
TC1100010552.hg.1	-0.2230715897684104	4.318514619012959	-2.7179622231173872	0.013815448561005238	0.09611214425444059	-2.97059320715736	 RAG2 	 recombination activating gene 2 
TC1000012144.hg.1	-0.27336767550127705	4.611611454383073	-2.7173110149215702	0.01383479210875426	0.09621550620900174	-2.9718250520536995	 CTBP2 	 Transcript Identified by AceView, Entrez Gene ID(s) 1488 
TC0Y00007326.hg.1	-0.20675495769239158	4.521626855444456	-2.7168345343477767	0.013848961901816692	0.09626397938100563	-2.9727263043708403	 TSPY1 	 testis specific protein, Y-linked 1 
TC0500009281.hg.1	0.17613471992447607	5.618667717748716	2.7166651366358816	0.013854002863094376	0.09626397938100563	-2.9730467015563877	 PTTG1 	 pituitary tumor-transforming 1 
TC1800008824.hg.1	0.17768891838909515	7.7378819799646905	2.716497394536249	0.013858996281704096	0.09626397938100563	-2.9733639596877635	 LMAN1 	 lectin, mannose-binding, 1 
TC0900008716.hg.1	0.2265623799099215	5.505060430667009	2.7164023128787176	0.013861827475759293	0.09626397938100563	-2.9735437884981164	 NEK6 	 NIMA-related kinase 6 
TC0900009279.hg.1	-0.27573261944952304	5.842520623814899	-2.716230803991846	0.013866935796900733	0.09626397938100563	-2.973868158644726	 TOR4A 	 torsin family 4, member A 
TC0100007264.hg.1	-0.23568663605746165	4.448861268523709	-2.716083884299619	0.013871313167465127	0.09626397938100563	-2.9741460175811305	 CELA3A 	 chymotrypsin-like elastase family, member 3A 
TC0500010643.hg.1	0.19117813724179797	5.446708889738829	2.7160212472426055	0.013873179796096997	0.09626397938100563	-2.9742644768898545	 PAIP1 	 poly(A) binding protein interacting protein 1 
TC0100014428.hg.1	0.2572444295732058	4.912800370306132	2.7157481814218487	0.013881320151198915	0.09628931261413788	-2.974780887032263	 ITGB3BP 	 integrin beta 3 binding protein (beta3-endonexin) 
TC0800009094.hg.1	-0.20936779770924693	5.229108731120573	-2.715284149201102	0.013895163852684992	0.09635417856850556	-2.9756583981934615	 DENND3 	 DENN
TC0700009513.hg.1	-0.1322489372980822	3.867252017596821	-2.7147678028131415	0.013910583752717655	0.09642456791973988	-2.9766347698647606	 OR2F2 	 olfactory receptor, family 2, subfamily F, member 2 
TC0X00011338.hg.1	0.3528849770340285	5.430644705145657	2.7145877279508506	0.013915965253591256	0.09642456791973988	-2.9769752607203963	 ARSD 	 arylsulfatase D 
TC2200008637.hg.1	-0.15082543785199753	4.3885881259735555	-2.7144928366725587	0.0139188018593582	0.09642456791973988	-2.9771546804103126	 IL2RB 	 interleukin 2 receptor, beta 
TC0100017043.hg.1	-0.177186289437546	4.5138178692989905	-2.714059592362745	0.01393175993711363	0.09648163925899354	-2.977973824368088	 LRRN2 	 leucine rich repeat neuronal 2 
TC0600008632.hg.1	0.2594325728828142	5.190429802461241	2.7139166810403688	0.013936036853056789	0.09648163925899354	-2.978244018593297	 BCKDHB 	 branched chain keto acid dehydrogenase E1, beta polypeptide 
TC2000008678.hg.1	0.24108191337258675	5.408990188572135	2.7137153773335974	0.013942063406493703	0.09649221553484251	-2.9786246025489462	 CST3 	 cystatin C 
TC1100006508.hg.1	-0.21266238956285494	5.271819323723444	-2.7130748643775946	0.013961255384624923	0.09656869231235787	-2.979835480559082	 MUC5AC 	 mucin 5AC, oligomeric mucus
TC0X00010029.hg.1	0.23423521764414185	7.854188782618078	2.713046082753599	0.013962118372837642	0.09656869231235787	-2.9798898890783216	 RPS4X 	 ribosomal protein S4, X-linked 
TC1000007698.hg.1	0.2900681665195113	5.949505138461602	2.7126424619436595	0.013974225901375759	0.0965707305198926	-2.9806528664834175	 CISD1 	 CDGSH iron sulfur domain 1 
TC0200011274.hg.1	-0.19277277600273657	4.321461461138466	-2.7124397203522714	0.013980311377295059	0.0965707305198926	-2.98103609874739	 KLHL30 	 kelch-like family member 30 
TC0100017260.hg.1	0.14690263905659237	6.123616980058278	2.7124336460232716	0.013980493742885994	0.0965707305198926	-2.9810475805746655	 NSL1 	 NSL1, MIS12 kinetochore complex component 
TC1600006842.hg.1	-0.18569230668178738	6.144492514951273	-2.712081316956759	0.013991075371244766	0.0965707305198926	-2.981713543400297	 C16orf72 	 chromosome 16 open reading frame 72 
TC0600011880.hg.1	0.24263427814766858	5.478520927418368	2.7117868229570896	0.01399992587937397	0.0965707305198926	-2.9822701620763348	 GTPBP2 	 GTP binding protein 2 
TC1900010502.hg.1	-0.36806037653861967	5.019849777016621	-2.7117480100670734	0.014001092731950646	0.0965707305198926	-2.982343519977628	 NFKBID 	 nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, delta 
TC0300010242.hg.1	-0.28352545426446724	5.073532514699151	-2.711634080625751	0.014004518389270571	0.0965707305198926	-2.982558848774639	 ATP2B2 	 ATPase, Ca++ transporting, plasma membrane 2 
TC1600010633.hg.1	-0.24643970392255388	6.938543002541749	-2.711227879731062	0.014016738641926835	0.0965707305198926	-2.983326547421368	 ATP6V0D1 	 ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1 
TC1500007196.hg.1	0.22003542770463458	5.324544765697467	2.7108608151294904	0.014027790256652779	0.0965707305198926	-2.9840202419055935	 SLC27A2 	 solute carrier family 27 (fatty acid transporter), member 2 
TC0400009646.hg.1	-0.31789581492357094	5.4202916981626545	-2.710805329204755	0.014029461554982966	0.0965707305198926	-2.984125098405477	 DUX4L6 	 double homeobox 4 like 6 
TC0400009648.hg.1	-0.31789581492357094	5.4202916981626545	-2.710805329204755	0.014029461554982966	0.0965707305198926	-2.984125098405477	 DUX4L5 	 double homeobox 4 like 5 
TC0400009652.hg.1	-0.31789581492357094	5.4202916981626545	-2.710805329204755	0.014029461554982966	0.0965707305198926	-2.984125098405477	 DUX4L1 	 double homeobox 4 like 1 
TC0400009654.hg.1	-0.31789581492357094	5.4202916981626545	-2.710805329204755	0.014029461554982966	0.0965707305198926	-2.984125098405477	 DUX4L3 	 double homeobox 4 like 3 
TC0400009656.hg.1	-0.31789581492357094	5.4202916981626545	-2.710805329204755	0.014029461554982966	0.0965707305198926	-2.984125098405477	 DUX4L2 	 double homeobox 4 like 2 
TC0400010682.hg.1	0.4088556122435564	5.118180352593917	2.710789069944993	0.01402995133811942	0.0965707305198926	-2.984155824761254	 SGCB 	 sarcoglycan beta 
TC1100009827.hg.1	-0.22497754233278952	4.9896494597381755	-2.710139710323433	0.014049525554532889	0.09664824270619926	-2.985382910050177	 OSBPL5 	 oxysterol binding protein-like 5 
TC0100016548.hg.1	-0.30361353817514936	5.708158549785312	-2.7100558871059937	0.01405205420877796	0.09664824270619926	-2.9855413011813545	 ABL2 	 ABL proto-oncogene 2, non-receptor tyrosine kinase 
TC1000009535.hg.1	-0.17299697682739837	4.400133976506713	-2.709967171219031	0.014054730930652532	0.09664824270619926	-2.9857089353455453	 IDI2 	 isopentenyl-diphosphate delta isomerase 2 
TC0X00009493.hg.1	0.17552882142419265	4.054140565347849	2.7091638063376853	0.01407899208239985	0.09677519425022135	-2.987226845445978	 EFHC2 	 EF-hand domain (C-terminal) containing 2 
TC1300006474.hg.1	0.17873334711512573	4.166577164487176	2.7090457491315	0.014082560705838434	0.09677519425022135	-2.9874498926851665	 MPHOSPH8 	 M-phase phosphoprotein 8 
TC1700009113.hg.1	-0.17258174750981423	5.623883082689638	-2.7089079007538786	0.014086728666970862	0.09677519425022135	-2.9877103268713623	 GAA 	 glucosidase, alpha; acid 
TC0500007610.hg.1	0.23016707210807336	5.882289416400416	2.708127397204475	0.014110350044250417	0.09690643219631218	-2.9891848189028	 ERBB2IP 	 erbb2 interacting protein 
TC0800012143.hg.1	0.24980078773427195	5.823708605134136	2.707653176576267	0.014124720433741878	0.09697407293946729	-2.99008061391033	 NAPRT 	 nicotinate phosphoribosyltransferase 
TC1400010723.hg.1	0.16969937063261684	6.2703281437922005	2.7074818765941027	0.014129914797357621	0.09697869202359241	-2.990404181681296	 TM9SF1 	 transmembrane 9 superfamily member 1 
TC1000011376.hg.1	-0.2955947083961134	4.02474943832854	-2.7071578871232935	0.01413974417650037	0.09701510975610364	-2.991016142035528	 CH25H 	 cholesterol 25-hydroxylase 
TC1700009186.hg.1	-0.177790535947695	5.28767469682523	-2.706881070954921	0.014148147550390186	0.09704172326855412	-2.9915389774257912	 CCDC137 	 coiled-coil domain containing 137 
TC1400009793.hg.1	0.17927462777392256	5.539877377200334	2.7058647433608187	0.014179041309018661	0.09717781762966331	-2.9934583823594836	 SNW1 	 SNW domain containing 1 
TC1700012240.hg.1	-0.35106933906199206	5.412292216209455	-2.7058133775644686	0.014180604404369546	0.09717781762966331	-2.9935553827195123	 TBC1D3H 	 Homo sapiens TBC1 domain family, member 3H (TBC1D3H), mRNA. 
TC0200010952.hg.1	-0.17572925866474087	4.079336937312768	-2.705691807768457	0.014184304508818581	0.09717781762966331	-2.9937849550636737	 NYAP2 	 neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2 
TC0900012293.hg.1	-0.21696877005978427	4.491762453969701	-2.7056324064767714	0.014186112784337738	0.09717781762966331	-2.9938971269638013	 TMEM210 	 transmembrane protein 210 
TC1100012834.hg.1	-0.23230479436466317	4.634568469891317	-2.7048260457823137	0.014210681520430105	0.09731503743620207	-2.9954197426227425	 ADAMTS8 	 ADAM metallopeptidase with thrombospondin type 1 motif 8 
TC0300014043.hg.1	0.2076276622892513	5.528235171148573	2.70423863646987	0.01422860463760432	0.09740070603809704	-2.996528809869382	 ISY1 	 ISY1 splicing factor homolog 
TC1700009162.hg.1	-0.3546096603751435	6.098111242656398	-2.704118464441403	0.014232273998666363	0.09740070603809704	-2.9967556908806654	 C17orf89 	 chromosome 17 open reading frame 89 
TC0100017748.hg.1	-0.18362591566292497	4.53648771675825	-2.7035071697273976	0.014250953388113063	0.09747668525036939	-2.997909734802321	 SIPA1L2 	 signal-induced proliferation-associated 1 like 2 
TC1000007891.hg.1	0.3256663666641632	5.52434424127013	2.7033563096548416	0.014255566828278185	0.09747668525036939	-2.9981945229912195	 HK1 	 hexokinase 1 
TC0X00007768.hg.1	-0.14552277862888094	3.8695370788042	-2.7033091103206597	0.01425701051988105	0.09747668525036939	-2.998283622905361	 CYLC1 	 cylicin, basic protein of sperm head cytoskeleton 1 
TC1700007791.hg.1	-0.21646606558558257	6.523542923199762	-2.7028045300341437	0.014272452889814654	0.0975511694011296	-2.999236099429535	 RARA 	 retinoic acid receptor, alpha 
TC0100015206.hg.1	-0.47318787161287423	4.962379057385023	-2.702523228633021	0.01428106886860932	0.09757502730317634	-2.9997670707803934	 GNAT2 	 guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 2 
TC0100018393.hg.1	0.16358418484509082	4.872500721625783	2.7021345952400013	0.014292980476616082	0.09757502730317634	-3.0005006012360766	 FAAP20 	 Fanconi anemia core complex associated protein 20 
TC1100012353.hg.1	0.2175002905680037	5.364641544103296	2.702105585856634	0.014293869993613166	0.09757502730317634	-3.0005553536586396	 ZW10 	 zw10 kinetochore protein 
TC1900009668.hg.1	-0.28816062249177027	5.901621815882387	-2.7020967485796996	0.014294140982216525	0.09757502730317634	-3.000572033123439	 SPC24 	 SPC24, NDC80 kinetochore complex component 
TC0600009831.hg.1	0.20460143524354252	4.147822639445242	2.7018322920262157	0.014302252614842064	0.09759933632934539	-3.001071158147454	 PPP1R14C 	 protein phosphatase 1, regulatory (inhibitor) subunit 14C 
TC0600007848.hg.1	-0.14563849568759468	4.525283474863238	-2.701386873120494	0.014315924797318157	0.09766156331198467	-3.001911781050898	 RAB44 	 RAB44, member RAS oncogene family 
TC1400006933.hg.1	-0.19678258166563298	5.0038648685473595	-2.700584409451104	0.014340587958555938	0.09775964184365983	-3.0034261039262478	 PAX9 	 paired box 9 
TC1200010832.hg.1	0.2565085905946329	5.657463600268817	2.7005222608984973	0.014342499740000838	0.09775964184365983	-3.0035433765822397	 SMUG1 	 single-strand-selective monofunctional uracil-DNA glycosylase 1 
TC1700012370.hg.1	-0.17901571134254426	4.873780716385273	-2.700347612556706	0.014347873482226338	0.09775964184365983	-3.003872927641881	 TBC1D28 	 TBC1 domain family, member 28 
TC1200011599.hg.1	0.28500891323270156	6.67043372757534	2.700245970934547	0.014351001769441138	0.09775964184365983	-3.0040647154895557	 LTA4H 	 leukotriene A4 hydrolase 
TC1200009831.hg.1	-0.27560307282064705	4.13078439474877	-2.6999409549669946	0.014360393338589666	0.09775964184365983	-3.004640233864332	 AICDA 	 activation-induced cytidine deaminase 
TC1000009985.hg.1	-0.39484073525605207	5.556157630925453	-2.699800129590467	0.014364731387443229	0.09775964184365983	-3.0049059411218697	 C10orf113 	 chromosome 10 open reading frame 113 
TC1400010692.hg.1	0.28206432849793756	5.19688927768305	2.6996930512030355	0.014368030714710428	0.09775964184365983	-3.005107971400775	 APOPT1 	 apoptogenic 1, mitochondrial 
TC0500011721.hg.1	0.34040884955030093	6.349257483702203	2.6996638416152208	0.014368930853560124	0.09775964184365983	-3.005163082078405	 REEP5 	 receptor accessory protein 5 
TC0700009834.hg.1	-0.16028700179640493	4.177619808174877	-2.6995862019870014	0.014371323700720787	0.09775964184365983	-3.005309566143451	 LOC389602 	 uncharacterized LOC389602 
TC2200007287.hg.1	-0.23219235444751157	4.33459633905464	-2.6991578763085804	0.014384531493571367	0.09779079288306076	-3.0061176659636013	 CYTH4 	 cytohesin 4 
TC1900011852.hg.1	-0.2324049761634221	5.062185960134493	-2.699002370645738	0.014389329507487192	0.09779079288306076	-3.0064110379196625	 RFX2 	 regulatory factor X, 2 (influences HLA class II expression) 
TC1100011058.hg.1	0.23738429567931751	8.945460306714754	2.6988835311788786	0.01439299724095864	0.09779079288306076	-3.0066352321241565	 FTH1 	 ferritin, heavy polypeptide 1 
TC1700010088.hg.1	-0.149791548735854	4.6919395712426875	-2.698846482347319	0.01439414085844008	0.09779079288306076	-3.0067051250559476	 NATD1 	 N-acetyltransferase domain containing 1 
TC2200009353.hg.1	-0.19788307680049783	5.264099426568853	-2.698563759585484	0.014402870752815487	0.09779406725350596	-3.007238471461412	 SUN2 	 Sad1 and UNC84 domain containing 2 
TC1400010762.hg.1	-0.12692716995819583	4.01479026003315	-2.6985355526408115	0.014403742001763583	0.09779406725350596	-3.00729168164765	 TMEM229B 	 transmembrane protein 229B 
TC1100011331.hg.1	0.21344079780742808	7.228826150810798	2.69786354681313	0.01442451360788394	0.09785530608853216	-3.0085593029999598	 PPP1CA 	 protein phosphatase 1, catalytic subunit, alpha isozyme 
TC1100012685.hg.1	-0.17057542122093375	5.079492356770201	-2.697809982248285	0.014426170509088032	0.09785530608853216	-3.008660337814809	 VSIG2 	 V-set and immunoglobulin domain containing 2 
TC1600009120.hg.1	-0.16180769258366406	4.6602677234927246	-2.697525768976007	0.014434965052552174	0.09785530608853216	-3.0091964147161194	 CEMP1 	 cementum protein 1 
TSUnmapped00000245.hg.1	-0.18373333730792515	4.1606924760402375	-2.697433177646633	0.014437831252484325	0.09785530608853216	-3.009371053656748	 SAG 	 S-antigen; retina and pineal gland (arrestin) 
TC1500010727.hg.1	0.1863674982447736	4.823209388194962	2.69740490789521	0.014438706461508497	0.09785530608853216	-3.009424373506649	 CCNDBP1 	 cyclin D-type binding-protein 1 
TC0200008536.hg.1	0.284154745239207	4.285640464127592	2.697358726194538	0.014440136319013627	0.09785530608853216	-3.009511476781703	 ANKRD36 	 Transcript Identified by AceView, Entrez Gene ID(s) 375248 
TC0100012788.hg.1	-0.3161698586137485	5.380631751626711	-2.6970441412023924	0.014449879952544948	0.09788394094026892	-3.0101047996625496	 GPR157 	 G protein-coupled receptor 157 
TC1100008370.hg.1	-0.15682497025972922	4.756965141127735	-2.6969276566811167	0.014453489414296515	0.09788394094026892	-3.0103244883090032	 ATG16L2 	 autophagy related 16-like 2 
TC1100013018.hg.1	0.20537655437686764	5.204902956936374	2.6961997728064317	0.014476063544875205	0.09800429390194967	-3.0116971851652865	 SDHAF2 	 succinate dehydrogenase complex assembly factor 2 
TC0300007206.hg.1	0.22908687057891042	5.8838486087796324	2.6960600890846287	0.014480399448679527	0.09800429390194967	-3.0119605942423426	 TCAIM 	 T cell activation inhibitor, mitochondrial 
TC1700012414.hg.1	-0.36693066471056374	4.788742027188096	-2.6959051595998105	0.01448521004186389	0.09800592586053523	-3.0122527467633247	 KRT31 	 keratin 31, type I 
TC1400007094.hg.1	0.3239289937033465	5.102529526392405	2.6954219581184997	0.014500223334233966	0.0980467857371455	-3.013163883382096	 KLHDC2 	 kelch domain containing 2 
TC1100012681.hg.1	0.22561610924216693	5.135108924300276	2.695334751651073	0.014502934458479172	0.0980467857371455	-3.013328315167507	 SIAE 	 sialic acid acetylesterase 
TC0500007376.hg.1	-0.2449266953032449	5.213315977270723	-2.695269504334685	0.014504963220065399	0.0980467857371455	-3.013451340592894	 FST 	 follistatin 
TC0200016507.hg.1	-0.22921500909109432	4.830534737517574	-2.694436851115576	0.014530877007394695	0.09818373145455783	-3.0150212253486153	 LIMS3L 	 LIM and senescent cell antigen-like domains 3-like 
TC0100013466.hg.1	0.3138943866376435	5.650239233389177	2.6943244548915857	0.014534378374124446	0.09818373145455783	-3.015233122538884	 SPCS2 	 signal peptidase complex subunit 2 
TC0600007395.hg.1	0.13832631909274945	4.327565797591754	2.6939248674726617	0.014546832830803925	0.09823692397830056	-3.0159864242453205	 ZNF165 	 zinc finger protein 165 
TC0200009049.hg.1	0.28702235301678297	5.813987082806726	2.693382994972808	0.014563738316830643	0.09832013201743268	-3.01700789094302	 INSIG2 	 insulin induced gene 2 
TC1000011904.hg.1	0.17526406581417597	7.228764698873626	2.6929678959528913	0.01457670135073328	0.09837335869417721	-3.0177903259141456	 ABLIM1 	 actin binding LIM protein 1 
TC1900009568.hg.1	-0.17193056692903774	4.775611986432731	-2.6924519747456483	0.014592828262204424	0.09837335869417721	-3.0187627376249235	 OR7D4 	 olfactory receptor, family 7, subfamily D, member 4 
TC1000006624.hg.1	-0.3465416886849318	5.155196447726371	-2.6924060946471644	0.01459426322705686	0.09837335869417721	-3.0188492091633643	 CALML3 	 calmodulin-like 3 
TC1000010101.hg.1	0.14460817946319493	6.128179305983839	2.6923805292261207	0.014595062880022035	0.09837335869417721	-3.018897392792767	 ABI1 	 abl-interactor 1 
TC1700006719.hg.1	0.21366732355344525	7.270489774430407	2.6923499938500575	0.014596018041395351	0.09837335869417721	-3.0189549431521034	 RNASEK 	 ribonuclease, RNase K 
TC0800012451.hg.1	0.198436799727236	7.467129351554746	2.6922501332630984	0.014599142144888383	0.09837335869417721	-3.0191431496926966	 EIF3E 	 eukaryotic translation initiation factor 3, subunit E 
TC1800006484.hg.1	0.2861356367516118	6.053075352792396	2.6918027470323613	0.014613146289079686	0.09843679698749407	-3.0199863013744626	 NDC80 	 NDC80 kinetochore complex component 
TC1400007647.hg.1	0.21458570867109095	4.992909764684819	2.6915388993841693	0.014621411282705563	0.09846154762683483	-3.020483527079197	 ACOT2 	 acyl-CoA thioesterase 2 
TC0700013395.hg.1	0.20225554790667188	4.953245245721879	2.6910584071403125	0.014636474082079683	0.09849857832060521	-3.0213889738065887	 GTPBP10 	 GTP-binding protein 10 (putative) 
TC0600013326.hg.1	0.25050467676820226	6.522832779658213	2.6909496800604713	0.014639884583503118	0.09849857832060521	-3.02159385183258	 PERP 	 PERP, TP53 apoptosis effector 
TSUnmapped00000777.hg.1	0.2628318257100037	5.891145329718307	2.690822232644347	0.0146438832597711	0.09849857832060521	-3.0218340010238105	 HYOU1 	 hypoxia up-regulated 1 
TC1100008673.hg.1	0.18459277738947255	4.714255665163627	2.6907777217670352	0.014645280038437618	0.09849857832060521	-3.0219178718150173	 TMEM135 	 transmembrane protein 135 
TC1700009539.hg.1	0.291299222521881	7.490738670007611	2.6900909634496117	0.014666847029672999	0.09856550922884094	-3.023211844425656	 PFN1 	 profilin 1 
TC1200012800.hg.1	0.17946559589376918	4.918720860654017	2.6900274857409756	0.014668842013563253	0.09856550922884094	-3.023331440893065	 DNAJC14 	 DnaJ (Hsp40) homolog, subfamily C, member 14 
TC1300008010.hg.1	-0.39395087647687477	5.653674246080986	-2.689778277481292	0.014676676656046387	0.09856550922884094	-3.023800955942004	 COL4A2 	 collagen, type IV, alpha 2 
TC1900008114.hg.1	-0.24937612077317195	4.8500909055443175	-2.689720394746559	0.014678496951566825	0.09856550922884094	-3.0239100060947735	 LTBP4 	 Transcript Identified by AceView, Entrez Gene ID(s) 8425 
TC0800010823.hg.1	0.22848538382265338	5.9978627532573325	2.689605261568888	0.01468211829768153	0.09856550922884094	-3.024126912401059	 TCEB1 	 transcription elongation factor B (SIII), polypeptide 1 (15kDa, elongin C) 
TC0200015447.hg.1	0.1793231557264484	6.711545529971488	2.6895834318333973	0.014682805016138884	0.09856550922884094	-3.0241680383344374	 SUMO1 	 small ubiquitin-like modifier 1 
TC2200006643.hg.1	-0.19421378772698858	5.203222176447444	-2.68926235226076	0.014692909052724471	0.09857428134905694	-3.024772917978222	 ZDHHC8 	 zinc finger, DHHC-type containing 8 
TC0300008928.hg.1	-0.19814215755203576	4.753626002225797	-2.689182188579274	0.014695432752617444	0.09857428134905694	-3.024923933320715	 SOX14 	 SRY box 14 
TC0X00007206.hg.1	-0.24303221113702328	4.741496257150979	-2.6891038417760162	0.014697899652848007	0.09857428134905694	-3.0250715242311856	 ERAS 	 ES cell expressed Ras 
TC0300010744.hg.1	-0.3460546317518764	6.549969936287717	-2.6885411592047417	0.014715628392964215	0.09861181707930707	-3.026131464069431	 ACAA1 	 acetyl-CoA acyltransferase 1 
TC0600011130.hg.1	-0.35037110435155766	6.9630101854123305	-2.6885279661880355	0.01471604431669328	0.09861181707930707	-3.0261563150409914	 HIST1H4C 	 Jeck2013 ANTISENSE, CDS, coding, INTERNAL, OVCODE, OVEXON, UTR3 best transcript NM_003542 
TC0900007552.hg.1	0.1522288201383592	5.321531916441862	2.6884884694630506	0.014717289559439663	0.09861181707930707	-3.0262307125943595	 GDA 	 guanine deaminase 
TC1700006646.hg.1	0.3058047369598416	4.800301146605255	2.688149700168532	0.014727974315274353	0.09865258997938924	-3.0268688136393362	 MINK1 	 misshapen-like kinase 1 
TC2000009544.hg.1	-0.357212018477721	4.34266482636419	-2.687792075328158	0.014739261790708736	0.09865760176021829	-3.027542396015023	 CBLN4 	 cerebellin 4 precursor 
TC0100018485.hg.1	-0.21578240160948534	4.708126627540713	-2.687692608817	0.014742402650496287	0.09865760176021829	-3.027729733735145	 ADAMTSL4-AS1 	 ADAMTSL4 antisense RNA 1 
TC1600007229.hg.1	0.22122492763141435	5.456087716976388	2.6876888269519523	0.014742522083247837	0.09865760176021829	-3.027736856540123	 UBFD1 	 ubiquitin family domain containing 1 
TC0500009377.hg.1	0.21084855375022993	5.236781811685279	2.686772091377977	0.014771500149164132	0.09880425869092883	-3.0294633284002757	 SPDL1 	 spindle apparatus coiled-coil protein 1 
